,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun,station_id,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_Mon,total_Tue,total_Wed,total_Thu,total_Fri,total_Sat,total_Sun
3036,911,1080,1991,0.5423983943803311,34.040988899999995,-118.2558,12,10,0.4583333333333333,6,9,0.5882352941176471,3,7,0.6666666666666666,1,0,0.3333333333333333,4,1,0.2857142857142857,0,0,0.5,0,8,0.9,10,43,0.8,21,34,0.6140350877192983,34,50,0.5930232558139535,51,50,0.49514563106796117,68,82,0.5460526315789473,94,117,0.5539906103286385,102,115,0.5296803652968036,79,117,0.5959595959595959,59,62,0.5121951219512195,83,76,0.4782608695652174,58,78,0.572463768115942,51,47,0.48,56,47,0.45714285714285713,39,53,0.574468085106383,31,22,0.41818181818181815,30,32,0.515625,19,20,0.5121951219512195,85,132,0.6073059360730594,94,123,0.5662100456621004,106,120,0.5307017543859649,111,131,0.5409836065573771,135,138,0.5054545454545455,182,215,0.5413533834586466,198,221,0.5273159144893111,3036,22,15,10,1,5,0,8,53,55,84,101,150,211,217,196,121,159,136,98,103,92,53,62,39,217,217,226,242,273,397,419
3037,843,1056,1899,0.5560231457127828,34.0348015,-118.23128,44,18,0.296875,27,16,0.37777777777777777,8,5,0.4,5,2,0.3333333333333333,0,2,0.75,0,0,0.5,5,0,0.14285714285714285,12,36,0.74,27,29,0.5172413793103449,25,23,0.48,20,32,0.6111111111111112,58,39,0.40404040404040403,66,79,0.54421768707483,75,77,0.5064935064935064,48,69,0.5882352941176471,52,58,0.5267857142857143,56,59,0.5128205128205128,43,110,0.7161290322580646,53,115,0.6823529411764706,61,69,0.5303030303030303,59,73,0.5522388059701493,34,58,0.6276595744680851,33,55,0.6222222222222222,32,32,0.5,78,90,0.5352941176470588,81,115,0.5858585858585859,129,158,0.5501730103806228,123,171,0.581081081081081,113,156,0.5793357933579336,157,189,0.5459770114942529,162,177,0.5219941348973607,3037,62,43,13,7,2,0,5,48,56,48,52,97,145,152,117,110,115,153,168,130,132,92,88,64,168,196,287,294,269,346,339
3038,2533,2472,5005,0.493908528060715,34.0441589,-118.25158,48,123,0.7167630057803468,75,27,0.2692307692307692,13,20,0.6,7,5,0.42857142857142855,15,3,0.2,32,4,0.13157894736842105,16,3,0.19047619047619047,56,8,0.13636363636363635,90,29,0.24793388429752067,111,26,0.19424460431654678,118,76,0.39285714285714285,133,110,0.4530612244897959,147,147,0.5,200,165,0.45231607629427795,197,157,0.4438202247191011,145,134,0.4804270462633452,154,174,0.5303030303030303,174,192,0.5244565217391305,164,213,0.5646437994722955,181,194,0.5172413793103449,117,157,0.572463768115942,124,161,0.5644599303135889,114,139,0.5490196078431373,102,205,0.6666666666666666,301,304,0.5024711696869851,312,328,0.5124610591900312,311,331,0.515527950310559,362,335,0.48068669527896996,387,344,0.47066848567530695,442,392,0.4700956937799043,418,438,0.5116550116550117,3038,171,102,33,12,18,36,19,64,119,137,194,243,294,365,354,279,328,366,377,375,274,285,253,307,605,640,642,697,731,834,856
3040,773,598,1371,0.4362709395484341,34.0535698,-118.26636,12,4,0.2777777777777778,0,10,0.9166666666666666,1,6,0.7777777777777778,3,1,0.3333333333333333,1,2,0.6,4,2,0.375,8,0,0.1,17,2,0.14285714285714285,82,12,0.13541666666666666,50,23,0.32,41,20,0.3333333333333333,59,32,0.3548387096774194,58,52,0.4732142857142857,74,66,0.47183098591549294,66,60,0.4765625,57,65,0.532258064516129,50,51,0.5048543689320388,38,25,0.4,46,42,0.4777777777777778,51,39,0.43478260869565216,20,33,0.6181818181818182,18,32,0.6346153846153846,8,7,0.47058823529411764,9,12,0.5652173913043478,74,58,0.44029850746268656,79,45,0.36507936507936506,84,64,0.43333333333333335,100,54,0.3525641025641026,59,58,0.4957983193277311,143,110,0.43529411764705883,234,209,0.47191011235955055,3040,16,10,7,4,3,6,8,19,94,73,61,91,110,140,126,122,101,63,88,90,53,50,15,21,132,124,148,154,117,253,443
3042,2934,3872,6806,0.5688895417156287,34.0493011,-118.23881000000002,57,50,0.46788990825688076,20,40,0.6612903225806451,12,10,0.4583333333333333,2,3,0.5714285714285714,4,3,0.4444444444444444,16,16,0.5,121,13,0.10294117647058823,226,34,0.13358778625954199,273,141,0.34134615384615385,204,77,0.2756183745583039,112,69,0.3825136612021858,108,132,0.5495867768595041,162,225,0.5809768637532133,167,211,0.5578947368421052,151,169,0.5279503105590062,135,241,0.6402116402116402,123,429,0.776173285198556,198,682,0.7743764172335601,194,469,0.706766917293233,162,267,0.6218097447795824,154,183,0.5427728613569321,129,163,0.5578231292517006,118,150,0.5592592592592592,86,95,0.5245901639344263,446,556,0.5547808764940239,435,573,0.5683168316831683,453,621,0.5780669144981413,465,660,0.5865128660159716,478,631,0.5688568856885688,325,420,0.5635876840696118,332,411,0.553020134228188,3042,107,60,22,5,7,32,134,260,414,281,181,240,387,378,320,376,552,880,663,429,337,292,268,181,1002,1008,1074,1125,1109,745,743
3045,136,217,353,0.6140845070422535,34.028511,-118.25667,1,11,0.8571428571428571,2,3,0.5714285714285714,0,2,0.75,0,1,0.6666666666666666,2,0,0.25,0,1,0.6666666666666666,1,1,0.5,9,3,0.2857142857142857,12,1,0.13333333333333333,25,2,0.10344827586206896,8,31,0.7804878048780488,2,19,0.8695652173913043,7,9,0.5555555555555556,1,4,0.7142857142857143,3,8,0.6923076923076923,11,8,0.42857142857142855,13,1,0.125,10,28,0.725,4,13,0.7368421052631579,6,13,0.6666666666666666,4,6,0.5833333333333334,5,15,0.7272727272727273,5,22,0.7931034482758621,5,15,0.7272727272727273,18,26,0.5869565217391305,26,32,0.55,20,32,0.6111111111111112,19,37,0.6551724137931034,23,34,0.5932203389830508,13,22,0.6216216216216216,17,34,0.660377358490566,3045,12,5,2,1,2,1,2,12,13,27,39,21,16,5,11,19,14,38,17,19,10,20,27,20,44,58,52,56,57,35,51
3046,978,817,1795,0.4552031163049527,34.0530205,-118.24795,13,12,0.48148148148148145,15,24,0.6097560975609756,5,4,0.45454545454545453,0,0,0.5,3,2,0.42857142857142855,0,0,0.5,2,32,0.9166666666666666,8,29,0.7692307692307693,16,44,0.7258064516129032,59,27,0.3181818181818182,82,28,0.25892857142857145,88,68,0.43670886075949367,97,80,0.45251396648044695,51,34,0.40229885057471265,50,49,0.49504950495049505,58,42,0.4215686274509804,94,38,0.291044776119403,73,74,0.5033557046979866,93,73,0.44047619047619047,52,66,0.5583333333333333,32,23,0.42105263157894735,36,28,0.4393939393939394,31,26,0.4576271186440678,20,14,0.4166666666666667,114,99,0.46511627906976744,186,151,0.44837758112094395,131,127,0.49230769230769234,190,160,0.45738636363636365,141,102,0.4204081632653061,112,77,0.4083769633507853,104,101,0.4927536231884058,3046,25,39,9,0,5,0,34,37,60,86,110,156,177,85,99,100,132,147,166,118,55,64,57,34,213,337,258,350,243,189,205
3047,1647,1447,3094,0.46770025839793283,34.0447006,-118.25243999999999,18,34,0.6481481481481481,18,19,0.5128205128205128,9,21,0.6875,3,2,0.42857142857142855,117,3,0.03278688524590164,21,3,0.15384615384615385,52,15,0.2318840579710145,156,58,0.27314814814814814,254,31,0.11149825783972125,80,22,0.22115384615384615,54,45,0.45544554455445546,59,34,0.3684210526315789,91,70,0.43558282208588955,77,70,0.47651006711409394,67,82,0.5496688741721855,58,82,0.5845070422535211,96,182,0.6535714285714286,87,199,0.6944444444444444,86,159,0.6477732793522267,69,95,0.5783132530120482,52,48,0.4803921568627451,55,74,0.5725190839694656,42,60,0.5865384615384616,26,39,0.5970149253731343,236,204,0.4638009049773756,274,236,0.462890625,281,214,0.43259557344064387,256,197,0.4351648351648352,272,241,0.46990291262135925,158,191,0.5470085470085471,170,164,0.49107142857142855,3047,52,37,30,5,120,24,67,214,285,102,99,93,161,147,149,140,278,286,245,164,100,129,102,65,440,510,495,453,513,349,334
3048,2157,2302,4459,0.5162519614436225,34.03918839999999,-118.23253000000001,16,39,0.7017543859649122,13,6,0.3333333333333333,12,11,0.48,0,1,0.6666666666666666,1,2,0.6,3,6,0.6363636363636364,35,29,0.45454545454545453,68,66,0.49264705882352944,141,113,0.4453125,92,96,0.5105263157894737,121,72,0.37435897435897436,109,114,0.5111111111111111,150,149,0.4983388704318937,173,149,0.46296296296296297,158,140,0.47,130,157,0.5467128027681661,168,144,0.46178343949044587,194,148,0.4331395348837209,142,228,0.6155913978494624,155,174,0.5287009063444109,115,185,0.6158940397350994,87,121,0.580952380952381,43,84,0.6589147286821705,31,68,0.6831683168316832,278,322,0.5365448504983389,276,293,0.5148861646234676,307,327,0.5157232704402516,292,341,0.5385826771653544,342,344,0.501453488372093,335,339,0.5029585798816568,327,336,0.5067669172932331,3048,55,19,23,1,3,9,64,134,254,188,193,223,299,322,298,287,312,342,370,329,300,208,127,99,600,569,634,633,686,674,663
3049,2288,1812,4100,0.44197952218430037,34.056968700000006,-118.25358999999999,16,55,0.7671232876712328,4,33,0.8717948717948718,10,21,0.6666666666666666,3,11,0.75,3,2,0.42857142857142855,10,8,0.45,19,13,0.4117647058823529,207,110,0.34796238244514105,169,40,0.1943127962085308,111,59,0.3488372093023256,98,47,0.32653061224489793,111,60,0.35260115606936415,156,95,0.3794466403162055,106,113,0.5158371040723982,125,75,0.37623762376237624,120,81,0.4039408866995074,186,103,0.35738831615120276,334,152,0.3135245901639344,151,143,0.4864864864864865,147,155,0.5131578947368421,103,124,0.5458515283842795,38,135,0.7771428571428571,44,100,0.6917808219178082,17,77,0.8125,310,260,0.4562937062937063,347,257,0.42574257425742573,377,262,0.41029641185647425,363,280,0.4356589147286822,356,246,0.40894039735099336,270,242,0.4727626459143969,265,265,0.5,3049,71,37,31,14,5,18,32,317,209,170,145,171,251,219,200,201,289,486,294,302,227,173,144,94,570,604,639,643,602,512,530
3051,1583,1474,3057,0.48218372016999017,34.045421600000005,-118.25352,43,33,0.4358974358974359,39,11,0.23076923076923078,8,16,0.6538461538461539,6,5,0.46153846153846156,6,1,0.2222222222222222,1,4,0.7142857142857143,15,2,0.15789473684210525,10,13,0.56,42,71,0.6260869565217392,36,135,0.7861271676300579,52,76,0.5923076923076923,72,96,0.5705882352941176,118,126,0.516260162601626,132,97,0.42424242424242425,84,106,0.5572916666666666,90,85,0.4858757062146893,102,86,0.45789473684210524,186,113,0.3787375415282392,176,121,0.4080267558528428,92,89,0.4918032786885246,82,57,0.41134751773049644,88,38,0.3046875,53,68,0.5609756097560976,50,25,0.33766233766233766,189,181,0.489247311827957,207,196,0.48641975308641977,213,193,0.47549019607843135,232,223,0.49015317286652077,234,233,0.4989339019189765,249,209,0.45652173913043476,259,239,0.48,3051,76,50,24,11,7,5,17,23,113,171,128,168,244,229,190,175,188,299,297,181,139,126,121,75,370,403,406,455,467,458,498
3052,1731,1139,2870,0.3969359331476323,34.0485497,-118.25905,13,28,0.6744186046511628,10,35,0.7659574468085106,5,15,0.7272727272727273,3,7,0.6666666666666666,3,3,0.5,29,4,0.14285714285714285,95,4,0.04950495049504951,146,11,0.07547169811320754,65,101,0.6071428571428571,81,39,0.32786885245901637,77,31,0.2909090909090909,114,43,0.27672955974842767,181,72,0.28627450980392155,123,77,0.38613861386138615,88,74,0.4573170731707317,87,93,0.5164835164835165,109,91,0.45544554455445546,158,70,0.30869565217391304,99,82,0.453551912568306,84,65,0.4370860927152318,68,56,0.4523809523809524,39,61,0.6078431372549019,33,37,0.5277777777777778,21,40,0.6507936507936508,279,168,0.37639198218262804,235,150,0.39018087855297157,218,132,0.3778409090909091,252,157,0.3844282238442822,274,161,0.3707093821510298,207,169,0.4497354497354497,266,202,0.4319148936170213,3052,41,45,20,10,6,33,99,157,166,120,108,157,253,200,162,180,200,228,181,149,124,100,70,61,447,385,350,409,435,376,468
3053,13,12,25,0.48148148148148145,34.0420609,-118.26338,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,3,1,0.3333333333333333,1,1,0.5,0,0,0.5,0,0,0.5,0,1,0.6666666666666666,2,0,0.25,0,0,0.5,0,1,0.6666666666666666,2,1,0.4,0,2,0.75,2,0,0.25,2,1,0.4,1,2,0.6,0,0,0.5,0,2,0.75,0,0,0.5,0,0,0.5,2,1,0.4,0,0,0.5,0,0,0.5,0,1,0.6666666666666666,3,2,0.42857142857142855,5,7,0.5714285714285714,3,1,0.3333333333333333,3053,0,0,0,0,0,0,0,4,2,0,0,1,2,0,1,3,2,2,3,3,0,2,0,0,3,0,0,1,5,12,4
3054,589,571,1160,0.49225473321858865,34.0456085,-118.23703,4,2,0.375,6,3,0.36363636363636365,2,2,0.5,2,2,0.5,0,0,0.5,2,2,0.5,9,6,0.4117647058823529,2,13,0.8235294117647058,9,15,0.6153846153846154,17,13,0.4375,25,33,0.5666666666666667,27,39,0.5882352941176471,49,52,0.5145631067961165,29,63,0.6808510638297872,36,38,0.5131578947368421,45,35,0.43902439024390244,33,23,0.41379310344827586,40,55,0.5773195876288659,50,67,0.5714285714285714,56,55,0.49557522123893805,41,26,0.391304347826087,38,14,0.2777777777777778,50,5,0.10526315789473684,17,8,0.3333333333333333,59,57,0.4915254237288136,75,90,0.5449101796407185,78,74,0.487012987012987,115,103,0.4727272727272727,86,83,0.49122807017543857,98,87,0.47058823529411764,78,77,0.4968152866242038,3054,6,9,4,4,0,4,15,15,24,30,58,66,101,92,74,80,56,95,117,111,67,52,55,25,116,165,152,218,169,185,155
3055,2490,1911,4401,0.434249375425846,34.045539899999994,-118.25667,15,43,0.7333333333333333,24,24,0.5,14,47,0.7619047619047619,13,24,0.6410256410256411,13,9,0.4166666666666667,25,5,0.1875,63,5,0.08571428571428572,181,21,0.10784313725490197,344,27,0.07506702412868632,189,47,0.20168067226890757,92,58,0.3881578947368421,102,84,0.4521276595744681,122,119,0.49382716049382713,167,122,0.422680412371134,123,91,0.42592592592592593,111,113,0.504424778761062,122,126,0.508,215,188,0.4666666666666667,187,227,0.5480769230769231,150,174,0.5368098159509203,78,116,0.5969387755102041,66,113,0.6298342541436464,57,72,0.5572519083969466,17,56,0.76,353,264,0.4281098546042003,365,269,0.42452830188679247,372,288,0.43655589123867067,369,275,0.42724458204334365,381,282,0.4255639097744361,351,278,0.4421553090332805,299,255,0.460431654676259,3055,58,48,61,37,22,30,68,202,371,236,150,186,241,289,214,224,248,403,414,324,194,179,129,73,617,634,660,644,663,629,554
3056,1107,1122,2229,0.503361721201255,34.0420609,-118.26338,11,16,0.5862068965517241,2,2,0.5,3,4,0.5555555555555556,1,5,0.75,2,1,0.4,1,0,0.3333333333333333,48,11,0.19672131147540983,45,120,0.7245508982035929,109,169,0.6071428571428571,41,30,0.4246575342465753,28,31,0.5245901639344263,53,35,0.4,144,54,0.275,71,152,0.68,39,31,0.4444444444444444,78,37,0.3247863247863248,218,59,0.21505376344086022,52,129,0.7103825136612022,42,85,0.6666666666666666,44,33,0.43037974683544306,28,45,0.6133333333333333,17,38,0.6842105263157895,12,16,0.5666666666666667,18,19,0.5128205128205128,158,165,0.5107692307692308,187,195,0.5104166666666666,183,210,0.5341772151898734,222,221,0.49887640449438203,187,189,0.5026455026455027,93,88,0.48633879781420764,77,54,0.41353383458646614,3056,27,4,7,6,3,1,59,165,278,71,59,88,198,223,70,115,277,181,127,77,73,55,28,37,323,382,393,443,376,181,131
3057,291,302,593,0.5092436974789916,34.0356789,-118.27081000000001,2,5,0.6666666666666666,3,3,0.5,0,2,0.75,0,0,0.5,3,0,0.2,4,0,0.16666666666666666,1,3,0.6666666666666666,13,12,0.48148148148148145,29,20,0.4117647058823529,12,9,0.43478260869565216,14,12,0.4642857142857143,15,20,0.5675675675675675,15,21,0.5789473684210527,22,28,0.5576923076923077,16,16,0.5,14,23,0.6153846153846154,28,31,0.5245901639344263,36,33,0.4788732394366197,17,13,0.4375,16,11,0.41379310344827586,12,14,0.5357142857142857,8,17,0.6666666666666666,7,3,0.3333333333333333,4,6,0.5833333333333334,43,43,0.5,38,39,0.5063291139240507,30,36,0.5441176470588235,37,49,0.5681818181818182,31,51,0.6190476190476191,62,52,0.45689655172413796,50,32,0.39285714285714285,3057,7,6,2,0,3,4,4,25,49,21,26,35,36,50,32,37,59,69,30,27,26,25,10,10,86,77,66,86,82,114,82
3058,1337,1471,2808,0.5238434163701068,34.0633888,-118.23616000000001,21,21,0.5,8,18,0.6785714285714286,4,13,0.7368421052631579,2,1,0.4,0,1,0.6666666666666666,0,1,0.6666666666666666,8,2,0.25,14,33,0.6938775510204082,37,75,0.6666666666666666,86,44,0.3409090909090909,95,62,0.39622641509433965,94,61,0.39490445859872614,102,109,0.5164319248826291,98,111,0.5308056872037915,118,128,0.5201612903225806,74,80,0.5192307692307693,87,101,0.5368421052631579,65,141,0.6826923076923077,96,114,0.5424528301886793,88,118,0.5721153846153846,88,62,0.4144736842105263,75,59,0.4411764705882353,48,62,0.5625,29,54,0.6470588235294118,161,157,0.49375,162,184,0.5316091954022989,132,162,0.5506756756756757,198,224,0.5306603773584906,173,190,0.5232876712328767,241,273,0.5310077519379846,270,281,0.5099457504520796,3058,42,26,17,3,1,1,10,47,112,130,157,155,211,209,246,154,188,206,210,206,150,134,110,83,318,346,294,422,363,514,551
3059,572,555,1127,0.4924712134632418,34.0379486,-118.25627,0,8,0.9,4,1,0.2857142857142857,1,0,0.3333333333333333,0,0,0.5,1,0,0.3333333333333333,0,0,0.5,1,0,0.3333333333333333,0,3,0.8,5,27,0.8235294117647058,5,45,0.8846153846153846,20,55,0.7272727272727273,33,33,0.5,61,69,0.5303030303030303,55,48,0.4666666666666667,39,48,0.550561797752809,67,57,0.4603174603174603,54,39,0.42105263157894735,74,37,0.336283185840708,78,25,0.24761904761904763,26,20,0.4375,16,16,0.5,11,14,0.5555555555555556,14,6,0.3181818181818182,7,4,0.38461538461538464,68,67,0.49635036496350365,73,70,0.4896551724137931,56,68,0.5476190476190477,72,67,0.48226950354609927,102,92,0.4744897959183674,123,103,0.45614035087719296,78,88,0.5297619047619048,3059,8,5,1,0,1,0,1,3,32,50,75,66,130,103,87,124,93,111,103,46,32,25,20,11,135,143,124,139,194,226,166
3060,294,317,611,0.5187601957585645,34.0348816,-118.25769,1,0,0.3333333333333333,0,0,0.5,0,2,0.75,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,3,0.8,3,19,0.8333333333333334,5,7,0.5714285714285714,15,16,0.5151515151515151,11,31,0.7272727272727273,24,32,0.5689655172413793,30,37,0.5507246376811594,36,33,0.4788732394366197,27,54,0.6626506024096386,34,45,0.5679012345679012,57,21,0.275,40,8,0.18,9,7,0.4444444444444444,1,1,0.5,0,0,0.5,0,0,0.5,1,1,0.5,50,47,0.48484848484848486,49,49,0.5,52,61,0.5391304347826087,41,43,0.5116279069767442,47,47,0.5,31,41,0.5675675675675675,24,29,0.5454545454545454,3060,1,0,2,0,0,0,0,3,22,12,31,42,56,67,69,81,79,78,48,16,2,0,0,2,97,98,113,84,94,72,53
3062,1574,1554,3128,0.4968051118210863,34.0485497,-118.25905,20,29,0.5882352941176471,16,22,0.575,8,15,0.64,2,2,0.5,2,1,0.4,1,0,0.3333333333333333,21,1,0.08333333333333333,27,11,0.3,135,57,0.29896907216494845,138,39,0.22346368715083798,65,41,0.3888888888888889,68,67,0.49635036496350365,85,93,0.5222222222222223,121,108,0.47186147186147187,129,97,0.4298245614035088,95,124,0.5656108597285068,113,121,0.5169491525423728,121,132,0.5215686274509804,89,159,0.64,91,151,0.6229508196721312,77,116,0.6,63,69,0.5223880597014925,41,53,0.5625,46,46,0.5,206,214,0.509478672985782,192,194,0.5025773195876289,217,191,0.4682926829268293,237,223,0.48484848484848486,242,244,0.5020491803278688,236,243,0.5072765072765073,244,245,0.5010183299389002,3062,49,38,23,4,3,1,22,38,192,177,106,135,178,229,226,219,234,253,248,242,193,132,94,92,420,386,408,460,486,479,489
3063,2102,2580,4682,0.5510247651579846,34.0491982,-118.25283,47,61,0.5636363636363636,22,34,0.603448275862069,18,20,0.525,7,14,0.6521739130434783,4,16,0.7727272727272727,8,23,0.7272727272727273,21,39,0.6451612903225806,37,85,0.6935483870967742,47,190,0.799163179916318,61,99,0.6172839506172839,101,87,0.4631578947368421,124,147,0.5421245421245421,193,204,0.5137844611528822,164,199,0.547945205479452,144,156,0.5198675496688742,174,183,0.5125348189415042,132,183,0.580441640378549,176,189,0.5177111716621253,185,162,0.4670487106017192,137,136,0.49818181818181817,101,128,0.5584415584415584,97,85,0.4673913043478261,49,63,0.5614035087719298,53,77,0.5909090909090909,244,347,0.5868465430016864,298,352,0.5414110429447853,270,387,0.5887708649468892,291,352,0.5472868217054263,329,413,0.5564516129032258,333,368,0.5248933143669986,337,361,0.5171428571428571,3063,108,56,38,21,20,31,60,122,237,160,188,271,397,363,300,357,315,365,347,273,229,182,112,130,591,650,657,643,742,701,698
3064,3400,3484,6884,0.5060993319779262,34.0468102,-118.25698,37,36,0.49333333333333335,32,28,0.46774193548387094,23,12,0.35135135135135137,5,23,0.8,28,7,0.21621621621621623,15,4,0.23809523809523808,11,7,0.4,62,74,0.5434782608695652,94,158,0.6259842519685039,167,220,0.5681233933161953,130,212,0.6191860465116279,138,198,0.5887573964497042,294,295,0.5008460236886633,266,296,0.526595744680851,175,241,0.5789473684210527,209,227,0.5205479452054794,254,269,0.5142857142857142,332,237,0.4168126094570928,326,244,0.42832167832167833,274,246,0.4731800766283525,205,158,0.43561643835616437,165,166,0.5015015015015015,112,62,0.35795454545454547,46,64,0.5803571428571429,482,467,0.4921135646687697,511,534,0.5109837631327603,525,549,0.5111524163568774,534,517,0.4919278252611586,480,501,0.5106815869786369,441,494,0.528281750266809,427,422,0.4970622796709753,3064,73,60,35,28,35,19,18,136,252,387,342,336,589,562,416,436,523,569,570,520,363,331,174,110,949,1045,1074,1051,981,935,849
3065,752,794,1546,0.5135658914728682,34.0447006,-118.25243999999999,8,16,0.6538461538461539,8,27,0.7567567567567568,0,0,0.5,1,2,0.6,0,0,0.5,0,0,0.5,0,4,0.8333333333333334,2,4,0.625,4,4,0.5,12,16,0.5666666666666667,12,21,0.6285714285714286,32,64,0.6632653061224489,81,86,0.514792899408284,65,69,0.5147058823529411,57,56,0.4956521739130435,40,47,0.5393258426966292,54,28,0.34523809523809523,56,47,0.45714285714285713,25,67,0.723404255319149,58,53,0.4778761061946903,32,30,0.484375,39,28,0.42028985507246375,24,26,0.5192307692307693,142,99,0.411522633744856,78,80,0.50625,79,94,0.5428571428571428,75,85,0.5308641975308642,97,97,0.5,103,123,0.543859649122807,168,152,0.4751552795031056,152,163,0.5173501577287066,3065,24,35,0,3,0,0,4,6,8,28,33,96,167,134,113,87,82,103,92,111,62,67,50,241,158,173,160,194,226,320,315
3066,1043,891,1934,0.4607438016528926,34.0633888,-118.23616000000001,7,13,0.6363636363636364,1,7,0.8,0,15,0.9411764705882353,0,6,0.875,2,1,0.4,44,2,0.0625,41,21,0.34375,87,24,0.22123893805309736,152,29,0.16393442622950818,56,30,0.3522727272727273,55,22,0.2911392405063291,64,23,0.2696629213483146,57,50,0.46788990825688076,38,48,0.5568181818181818,48,64,0.5701754385964912,40,54,0.5729166666666666,34,76,0.6875,67,78,0.5374149659863946,112,112,0.5,32,80,0.7105263157894737,25,48,0.6533333333333333,37,45,0.5476190476190477,28,24,0.46296296296296297,16,19,0.5405405405405406,124,96,0.4369369369369369,152,118,0.4375,168,122,0.4212328767123288,157,131,0.45517241379310347,185,142,0.43465045592705165,112,142,0.55859375,145,140,0.4912891986062718,3066,20,8,15,6,3,46,62,111,181,86,77,87,107,86,112,94,110,145,224,112,73,82,52,35,220,270,290,288,327,254,285
3067,2932,2696,5628,0.47904085257548845,34.0519409,-118.24353,26,55,0.6746987951807228,26,23,0.47058823529411764,10,39,0.7843137254901961,12,10,0.4583333333333333,3,7,0.6666666666666666,40,2,0.06818181818181818,74,9,0.11764705882352941,173,23,0.12121212121212122,238,53,0.18430034129692832,138,58,0.29797979797979796,174,87,0.33460076045627374,135,139,0.5072463768115942,162,130,0.445578231292517,181,162,0.47246376811594204,163,150,0.4793650793650794,156,177,0.5313432835820896,162,226,0.5820512820512821,213,236,0.5254988913525499,235,283,0.5461538461538461,201,244,0.5480984340044742,184,157,0.4606413994169096,99,175,0.6376811594202898,55,163,0.7454545454545455,72,88,0.5493827160493827,348,304,0.46636085626911317,449,385,0.46172248803827753,368,357,0.4924346629986245,450,393,0.4662721893491124,434,387,0.47144592952612396,472,449,0.4875406283856988,411,421,0.5059952038369304,3067,81,49,49,22,10,42,83,196,291,196,261,274,292,343,313,333,388,449,518,445,341,274,218,160,652,834,725,843,821,921,832
3068,2242,784,3026,0.2592470277410832,34.0437317,-118.26013999999999,23,13,0.3684210526315789,10,5,0.35294117647058826,3,4,0.5555555555555556,3,0,0.2,0,5,0.8571428571428571,9,8,0.47368421052631576,7,3,0.3333333333333333,17,33,0.6538461538461539,32,27,0.45901639344262296,61,30,0.3333333333333333,93,25,0.21666666666666667,108,64,0.3735632183908046,163,86,0.3466135458167331,199,72,0.2673992673992674,130,53,0.2918918918918919,165,74,0.3112033195020747,152,36,0.19473684210526315,313,59,0.16042780748663102,302,56,0.15833333333333333,164,31,0.16243654822335024,116,37,0.24516129032258063,84,21,0.205607476635514,64,31,0.32989690721649484,24,11,0.32432432432432434,325,97,0.23113207547169812,311,103,0.25,345,80,0.18969555035128804,351,137,0.2816326530612245,359,133,0.27125506072874495,308,139,0.311804008908686,243,95,0.2823529411764706,3068,36,15,7,3,5,17,10,50,59,91,118,172,249,271,183,239,188,372,358,195,153,105,95,35,422,414,425,488,492,447,338
3069,3739,3644,7383,0.4935680433310765,34.0508804,-118.24825,16,36,0.6851851851851852,12,8,0.4090909090909091,7,13,0.6363636363636364,0,8,0.9,2,3,0.5714285714285714,6,6,0.5,7,8,0.5294117647058824,133,96,0.4199134199134199,193,136,0.41389728096676737,197,137,0.4107142857142857,166,151,0.47648902821316613,236,280,0.5424710424710425,273,437,0.6151685393258427,440,360,0.45012468827930174,366,277,0.4310077519379845,275,260,0.4860335195530726,194,239,0.5517241379310345,288,247,0.4618249534450652,262,308,0.5402097902097902,244,245,0.5010183299389002,200,169,0.4582210242587601,116,112,0.49130434782608695,69,54,0.44,37,54,0.5913978494623656,439,433,0.4965675057208238,434,460,0.5145089285714286,409,396,0.4919454770755886,518,483,0.48255234297108673,570,548,0.4901785714285714,676,585,0.4639746634996041,693,739,0.5160390516039052,3069,52,20,20,8,5,12,15,229,329,334,317,516,710,800,643,535,433,535,570,489,369,228,123,91,872,894,805,1001,1118,1261,1432
