,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun,station_id,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_Mon,total_Tue,total_Wed,total_Thu,total_Fri,total_Sat,total_Sun
3035,4714,5040,9754,0.5167076670766708,34.0460701,-118.23308999999999,57,43,0.43137254901960786,34,23,0.4067796610169492,28,23,0.4528301886792453,11,17,0.6,4,8,0.6428571428571429,8,25,0.7428571428571429,9,69,0.875,57,180,0.7573221757322176,106,382,0.7816326530612245,120,380,0.7589641434262948,142,245,0.6323907455012854,274,280,0.5053956834532374,367,450,0.5506715506715507,345,364,0.5133614627285513,358,355,0.4979020979020979,366,332,0.4757142857142857,470,299,0.38910505836575876,394,311,0.44130127298444133,422,402,0.48789346246973364,376,287,0.4330827067669173,265,250,0.48549323017408125,230,141,0.3806970509383378,161,103,0.39097744360902253,110,71,0.39344262295081966,622,667,0.517428350116189,646,703,0.5210954848260547,705,788,0.5277591973244147,646,715,0.5253118121790169,781,819,0.5118601747815231,658,676,0.5067365269461078,656,672,0.5060150375939849,3035,100,57,51,28,12,33,78,237,488,500,387,554,817,709,713,698,769,705,824,663,515,371,264,181,1289,1349,1493,1361,1600,1334,1328
3036,1578,1947,3525,0.5523107456762121,34.040988899999995,-118.2558,15,22,0.5897435897435898,6,12,0.65,7,9,0.5555555555555556,1,0,0.3333333333333333,4,1,0.2857142857142857,1,1,0.5,0,20,0.9545454545454546,15,65,0.8048780487804879,36,76,0.6754385964912281,51,110,0.6809815950920245,77,83,0.5185185185185185,121,133,0.5234375,141,218,0.6066481994459834,173,195,0.5297297297297298,148,198,0.5718390804597702,130,130,0.5,153,137,0.4726027397260274,119,150,0.5571955719557196,110,94,0.46116504854368934,96,76,0.4425287356321839,58,88,0.6013513513513513,47,48,0.5051546391752577,42,53,0.5567010309278351,27,28,0.5087719298245614,155,233,0.6,167,224,0.5725190839694656,189,224,0.5421686746987951,203,248,0.5496688741721855,222,254,0.5334728033472803,312,391,0.5560283687943263,330,373,0.5304964539007092,3036,37,18,16,1,5,2,20,80,112,161,160,254,359,368,346,260,290,269,204,172,146,95,95,55,388,391,413,451,476,703,703
3037,1602,2001,3603,0.5553398058252427,34.0348015,-118.23128,63,28,0.3118279569892473,32,22,0.4107142857142857,10,12,0.5416666666666666,5,2,0.3333333333333333,3,4,0.5555555555555556,0,0,0.5,6,68,0.9078947368421053,14,47,0.7619047619047619,34,80,0.6982758620689655,50,79,0.6106870229007634,42,65,0.6055045871559633,126,69,0.3553299492385787,155,149,0.49019607843137253,133,139,0.5109489051094891,98,136,0.5805084745762712,110,137,0.5542168674698795,91,125,0.5779816513761468,84,179,0.6792452830188679,120,207,0.6322188449848024,123,124,0.5020080321285141,110,110,0.5,87,88,0.5028248587570622,55,77,0.582089552238806,51,54,0.514018691588785,157,220,0.58311345646438,169,241,0.587378640776699,233,292,0.5559772296015181,236,305,0.56353591160221,236,291,0.5519848771266541,320,355,0.5258493353028065,251,297,0.5418181818181819,3037,91,54,22,7,7,0,74,61,114,129,107,195,304,272,234,247,216,263,327,247,220,175,132,105,377,410,525,541,527,675,548
3038,4559,4505,9064,0.49702183984116477,34.0441589,-118.25158,68,181,0.7250996015936255,114,58,0.3390804597701149,17,43,0.7096774193548387,13,13,0.5,21,8,0.2903225806451613,39,7,0.16666666666666666,36,7,0.17777777777777778,92,24,0.211864406779661,174,73,0.2971887550200803,214,98,0.31528662420382164,233,157,0.4030612244897959,254,218,0.4620253164556962,267,300,0.5289982425307557,362,274,0.43103448275862066,369,282,0.4333843797856049,303,287,0.4864864864864865,268,292,0.5213523131672598,370,332,0.47301136363636365,290,399,0.5788712011577424,318,331,0.5099846390168971,217,285,0.5674603174603174,202,303,0.5996055226824457,181,241,0.5707547169811321,137,292,0.679814385150812,557,557,0.5,604,613,0.5036915504511895,597,604,0.5029093931837074,654,630,0.4906687402799378,675,643,0.48787878787878786,770,725,0.4849699398797595,702,733,0.510786360473208,3038,249,172,60,26,29,46,43,116,247,312,390,472,567,636,651,590,560,702,689,649,502,505,422,429,1114,1217,1201,1284,1318,1495,1435
3039,116,115,231,0.4978540772532189,34.024479,-118.39386699999999,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,3,1,0.3333333333333333,13,0,0.06666666666666667,28,2,0.09375,5,4,0.45454545454545453,14,14,0.5,15,15,0.5,23,19,0.45454545454545453,14,23,0.6153846153846154,1,32,0.9428571428571428,0,5,0.8571428571428571,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,0,0.3333333333333333,0,0,0.5,0,0,0.5,2,2,0.5,0,0,0.5,113,113,0.5,3039,0,0,0,0,0,0,0,4,13,30,9,28,30,42,37,33,5,0,0,0,0,0,0,0,0,1,0,0,4,0,226
3040,1444,1014,2458,0.41260162601626016,34.0535698,-118.26636,13,13,0.5,3,20,0.84,1,11,0.8571428571428571,4,3,0.4444444444444444,1,2,0.6,5,3,0.4,13,0,0.06666666666666667,29,4,0.14285714285714285,198,44,0.18442622950819673,96,37,0.2814814814814815,77,38,0.3333333333333333,96,53,0.3576158940397351,95,74,0.43859649122807015,115,103,0.4727272727272727,109,90,0.4527363184079602,119,94,0.4418604651162791,91,73,0.4457831325301205,79,50,0.3893129770992366,92,79,0.4624277456647399,97,74,0.43352601156069365,39,63,0.6153846153846154,38,46,0.5465116279069767,19,26,0.574468085106383,15,14,0.4838709677419355,198,125,0.38769230769230767,151,86,0.36401673640167365,175,112,0.39100346020761245,206,126,0.38023952095808383,163,123,0.4305555555555556,227,173,0.43283582089552236,324,269,0.453781512605042,3040,26,23,12,7,3,8,13,33,242,133,115,149,169,218,199,213,164,129,171,171,102,84,45,29,323,237,287,332,286,400,593
3042,5752,7367,13119,0.5615425653532505,34.0493011,-118.23881000000002,105,99,0.4854368932038835,38,63,0.6213592233009708,23,17,0.42857142857142855,15,14,0.4838709677419355,7,10,0.5789473684210527,22,21,0.4888888888888889,188,27,0.12903225806451613,507,56,0.10088495575221239,751,204,0.2142110762800418,454,121,0.21143847487001732,192,119,0.38338658146964855,168,217,0.5633074935400517,267,364,0.5766192733017378,265,370,0.5824175824175825,310,330,0.5155763239875389,295,464,0.6110381077529566,296,802,0.73,364,1426,0.7963169642857143,349,938,0.7284716834755625,318,564,0.6391402714932126,260,371,0.5876777251184834,225,307,0.5767790262172284,188,275,0.5935483870967742,145,188,0.564179104477612,843,1069,0.5590386624869383,857,1105,0.5631364562118126,873,1164,0.5713585090730751,946,1236,0.5663919413919414,910,1122,0.5521140609636185,673,885,0.5679487179487179,650,786,0.547287899860918,3042,204,101,40,29,17,43,215,563,955,575,311,385,631,635,640,759,1098,1790,1287,882,631,532,463,333,1912,1962,2037,2182,2032,1558,1436
3045,282,469,751,0.6241699867197875,34.028511,-118.25667,1,15,0.8888888888888888,4,7,0.6153846153846154,0,11,0.9230769230769231,3,2,0.42857142857142855,3,0,0.2,3,1,0.3333333333333333,2,1,0.4,20,7,0.27586206896551724,26,9,0.2702702702702703,28,4,0.14705882352941177,11,33,0.7391304347826086,6,23,0.7741935483870968,11,17,0.6,4,11,0.7058823529411765,14,18,0.5588235294117647,18,18,0.5,21,40,0.6507936507936508,45,100,0.6870748299319728,12,42,0.7678571428571429,8,23,0.7272727272727273,8,16,0.6538461538461539,9,24,0.7142857142857143,14,32,0.6875,11,15,0.5714285714285714,46,68,0.5948275862068966,40,72,0.6403508771929824,43,81,0.6507936507936508,41,87,0.676923076923077,51,63,0.5517241379310345,32,52,0.6162790697674418,29,46,0.6103896103896104,3045,16,11,11,5,3,4,3,27,35,32,44,29,28,15,32,36,61,145,54,31,24,33,46,26,114,112,124,128,114,84,75
3046,1814,1568,3382,0.46365248226950356,34.0530205,-118.24795,26,18,0.41304347826086957,28,27,0.49122807017543857,9,8,0.47368421052631576,1,0,0.3333333333333333,4,2,0.375,3,3,0.5,5,37,0.8636363636363636,25,56,0.6867469879518072,45,103,0.6933333333333334,96,94,0.4947916666666667,120,59,0.3314917127071823,126,100,0.44298245614035087,182,132,0.4208860759493671,94,121,0.5622119815668203,99,86,0.46524064171123,125,88,0.413953488372093,174,87,0.33460076045627374,142,130,0.4781021897810219,170,134,0.4411764705882353,99,106,0.5169082125603864,63,44,0.41284403669724773,66,57,0.464,73,41,0.3620689655172414,39,35,0.47368421052631576,236,214,0.4756637168141593,316,265,0.4562607204116638,261,247,0.48627450980392156,337,277,0.4512987012987013,280,224,0.44466403162055335,219,178,0.44862155388471175,165,163,0.49696969696969695,3046,44,55,17,1,6,6,42,81,148,190,179,226,314,215,185,213,261,272,304,205,107,123,114,74,450,581,508,614,504,397,328
3047,3101,2862,5963,0.47996647108130763,34.0447006,-118.25243999999999,31,58,0.6483516483516484,35,53,0.6,16,38,0.6964285714285714,3,7,0.6666666666666666,147,11,0.075,36,5,0.13953488372093023,81,25,0.24074074074074073,339,96,0.2219679633867277,375,116,0.23732251521298176,175,57,0.24786324786324787,129,89,0.4090909090909091,109,80,0.42408376963350786,170,119,0.41237113402061853,172,161,0.4835820895522388,143,161,0.5294117647058824,121,170,0.5836177474402731,181,379,0.6761565836298933,193,335,0.6339622641509434,220,330,0.5996376811594203,135,170,0.5570032573289903,99,106,0.5169082125603864,76,124,0.6188118811881188,70,100,0.5872093023255814,45,72,0.6134453781512605,436,406,0.4822274881516588,513,451,0.46790890269151136,529,446,0.45752302968270214,475,419,0.46875,516,461,0.47191011235955055,312,342,0.5228658536585366,320,337,0.5128983308042488,3047,89,88,54,10,158,41,106,435,491,232,218,189,289,333,304,291,560,528,550,305,205,200,170,117,842,964,975,894,977,654,657
3048,4235,4460,8695,0.5129354949982753,34.03918839999999,-118.23253000000001,47,88,0.6496350364963503,22,14,0.39473684210526316,15,17,0.5294117647058824,1,7,0.8,4,3,0.4444444444444444,12,6,0.35,63,44,0.41284403669724773,110,85,0.4365482233502538,281,246,0.4669187145557656,218,192,0.4684466019417476,243,166,0.40632603406326034,223,230,0.5076923076923077,317,316,0.49921259842519683,355,323,0.4764705882352941,287,281,0.49473684210526314,270,300,0.5262237762237763,306,281,0.47877758913412566,349,295,0.4582043343653251,330,423,0.56158940397351,288,342,0.5427215189873418,212,318,0.599624060150376,151,208,0.5789473684210527,82,166,0.668,49,109,0.6875,551,611,0.5257731958762887,544,584,0.5176991150442478,605,623,0.5073170731707317,612,697,0.532418001525553,651,662,0.5041825095057034,671,647,0.4909090909090909,601,636,0.5141242937853108,3048,135,36,32,8,7,18,107,195,527,410,409,453,633,678,568,570,587,644,753,630,530,359,248,158,1162,1128,1228,1309,1313,1318,1237
3049,4212,3283,7495,0.4380418834200347,34.056968700000006,-118.25358999999999,21,82,0.7904761904761904,6,45,0.8679245283018868,15,47,0.75,6,23,0.7741935483870968,7,9,0.5555555555555556,42,13,0.24561403508771928,75,23,0.24,421,298,0.4147018030513176,282,110,0.2817258883248731,237,90,0.2765957446808511,176,86,0.32954545454545453,206,108,0.3449367088607595,261,154,0.37170263788968827,200,203,0.5037037037037037,216,129,0.3746397694524496,191,124,0.3943217665615142,359,183,0.3382352941176471,529,243,0.3152454780361757,306,252,0.4517857142857143,243,305,0.5563636363636364,232,227,0.4945770065075922,74,235,0.7588424437299035,77,182,0.7011494252873564,30,112,0.7847222222222222,587,494,0.45706371191135736,638,482,0.4304812834224599,712,512,0.4184339314845024,646,476,0.42437722419928825,679,504,0.42616033755274263,486,392,0.4465909090909091,464,423,0.4769403824521935,3049,103,51,62,29,16,55,98,719,392,327,262,314,415,403,345,315,542,772,558,548,459,309,259,142,1081,1120,1224,1122,1183,878,887
3051,2783,2695,5478,0.491970802919708,34.045421600000005,-118.25352,67,47,0.41379310344827586,57,19,0.2564102564102564,16,29,0.6382978723404256,11,9,0.45454545454545453,11,7,0.4,1,11,0.8571428571428571,20,9,0.3225806451612903,39,29,0.42857142857142855,68,94,0.5792682926829268,81,199,0.7092198581560284,87,115,0.5686274509803921,128,194,0.6018518518518519,209,237,0.53125,281,180,0.39092872570194387,163,165,0.503030303030303,152,159,0.5111821086261981,183,189,0.5080213903743316,263,246,0.48336594911937375,292,234,0.44507575757575757,180,166,0.47988505747126436,152,108,0.41603053435114506,132,77,0.3696682464454976,102,103,0.5024154589371981,88,69,0.44025157232704404,359,337,0.48424068767908307,390,362,0.48143236074270557,402,385,0.4892268694550063,394,406,0.5074812967581047,427,410,0.4898688915375447,427,416,0.493491124260355,384,379,0.49673202614379086,3051,114,76,45,20,18,12,29,68,162,280,202,322,446,461,328,311,372,509,526,346,260,209,205,157,696,752,787,800,837,843,763
3052,3069,2042,5111,0.39956972423234893,34.0485497,-118.25905,22,49,0.684931506849315,24,56,0.6951219512195121,19,48,0.7101449275362319,7,17,0.6923076923076923,36,4,0.11904761904761904,36,5,0.13953488372093023,139,10,0.0728476821192053,210,30,0.128099173553719,147,115,0.4393939393939394,131,59,0.3125,150,57,0.27751196172248804,184,87,0.32234432234432236,319,112,0.26096997690531176,225,144,0.3908355795148248,155,133,0.46206896551724136,156,130,0.4548611111111111,192,149,0.43731778425655976,281,134,0.3237410071942446,180,160,0.47076023391812866,154,135,0.46735395189003437,118,143,0.5475285171102662,80,123,0.6048780487804878,72,71,0.496551724137931,32,71,0.6857142857142857,453,253,0.3587570621468927,452,295,0.3951935914552737,409,233,0.36335403726708076,461,279,0.37735849056603776,495,313,0.38765432098765434,353,315,0.4716417910447761,446,354,0.442643391521197,3052,71,80,67,24,40,41,149,240,262,190,207,271,431,369,288,286,341,415,340,289,261,203,143,103,706,747,642,740,808,668,800
3053,13,12,25,0.48148148148148145,34.0420609,-118.26338,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,3,1,0.3333333333333333,1,1,0.5,0,0,0.5,0,0,0.5,0,1,0.6666666666666666,2,0,0.25,0,0,0.5,0,1,0.6666666666666666,2,1,0.4,0,2,0.75,2,0,0.25,2,1,0.4,1,2,0.6,0,0,0.5,0,2,0.75,0,0,0.5,0,0,0.5,2,1,0.4,0,0,0.5,0,0,0.5,0,1,0.6666666666666666,3,2,0.42857142857142855,5,7,0.5714285714285714,3,1,0.3333333333333333,3053,0,0,0,0,0,0,0,4,2,0,0,1,2,0,1,3,2,2,3,3,0,2,0,0,3,0,0,1,5,12,4
3054,1351,1374,2725,0.5042170883755042,34.0456085,-118.23703,7,10,0.5789473684210527,7,8,0.5294117647058824,2,2,0.5,2,2,0.5,0,0,0.5,7,4,0.38461538461538464,10,10,0.5,5,29,0.8333333333333334,23,46,0.6619718309859155,28,110,0.7928571428571428,49,85,0.6323529411764706,58,84,0.5902777777777778,133,106,0.44398340248962653,98,138,0.5840336134453782,91,103,0.5306122448979592,100,95,0.4873096446700508,127,82,0.3933649289099526,126,112,0.4708333333333333,123,143,0.5373134328358209,125,102,0.4497816593886463,80,46,0.3671875,62,23,0.27586206896551724,65,18,0.2235294117647059,23,16,0.4146341463414634,176,183,0.5096952908587258,194,218,0.5289855072463768,203,217,0.5165876777251185,223,235,0.5130434782608696,198,187,0.48578811369509045,191,189,0.4973821989528796,166,145,0.46645367412140576,3054,17,15,4,4,0,11,20,34,69,138,134,142,239,236,194,195,209,238,266,227,126,85,83,39,359,412,420,458,385,380,311
3055,4302,3332,7634,0.43648507071765325,34.045539899999994,-118.25667,31,94,0.7480314960629921,39,44,0.5294117647058824,40,71,0.6371681415929203,30,41,0.5753424657534246,18,14,0.4411764705882353,30,7,0.20512820512820512,81,22,0.21904761904761905,238,39,0.14336917562724014,528,51,0.08950086058519793,363,80,0.18202247191011237,181,106,0.370242214532872,180,152,0.45808383233532934,233,203,0.4657534246575342,290,201,0.40973630831643004,217,162,0.42782152230971127,185,192,0.5092348284960422,221,205,0.48130841121495327,376,309,0.4512372634643377,366,363,0.49794801641586867,255,303,0.5428571428571428,143,217,0.6022099447513812,120,175,0.5925925925925926,88,132,0.5990990990990991,49,149,0.75,591,439,0.4263565891472868,633,470,0.4262443438914027,650,495,0.43243243243243246,648,502,0.4366319444444444,670,492,0.42353951890034364,602,508,0.4577338129496403,508,426,0.4561965811965812,3055,125,83,111,71,32,37,103,277,579,443,287,332,436,491,379,377,426,685,729,558,360,295,220,198,1030,1103,1145,1150,1162,1110,934
3056,1892,1902,3794,0.5013171759747103,34.0420609,-118.26338,16,23,0.5853658536585366,4,7,0.6153846153846154,3,21,0.8461538461538461,1,9,0.8333333333333334,2,2,0.5,4,0,0.16666666666666666,56,15,0.2191780821917808,56,227,0.8,152,251,0.6222222222222222,81,50,0.38345864661654133,47,45,0.48936170212765956,95,62,0.39622641509433965,284,97,0.2558746736292428,133,278,0.6755447941888619,78,63,0.44755244755244755,144,58,0.28921568627450983,391,114,0.22682445759368836,96,221,0.6959247648902821,62,133,0.6802030456852792,58,52,0.4732142857142857,56,61,0.5210084033613446,31,56,0.6404494382022472,20,29,0.5882352941176471,22,28,0.5576923076923077,271,281,0.5090252707581228,304,322,0.5143312101910829,323,355,0.5235294117647059,376,362,0.4905405405405405,332,330,0.49849397590361444,165,166,0.5015015015015015,121,86,0.41626794258373206,3056,39,11,24,10,4,4,71,283,403,131,92,157,381,411,141,202,505,317,195,110,117,87,49,50,552,626,678,738,662,331,207
3057,586,664,1250,0.5311501597444089,34.0356789,-118.27081000000001,7,18,0.7037037037037037,7,10,0.5789473684210527,0,5,0.8571428571428571,1,1,0.5,3,5,0.6,5,0,0.14285714285714285,10,4,0.3125,24,16,0.40476190476190477,53,26,0.3333333333333333,38,21,0.36065573770491804,23,21,0.4782608695652174,29,38,0.5652173913043478,34,35,0.5070422535211268,37,44,0.5421686746987951,40,30,0.4305555555555556,33,40,0.5466666666666666,59,72,0.5488721804511278,53,87,0.6197183098591549,39,44,0.5294117647058824,26,23,0.47058823529411764,29,31,0.5161290322580645,15,30,0.6595744680851063,12,26,0.675,9,37,0.7916666666666666,86,88,0.5056818181818182,78,85,0.5212121212121212,74,86,0.5370370370370371,68,108,0.6123595505617978,82,105,0.5608465608465608,106,114,0.5180180180180181,92,78,0.45930232558139533,3057,25,17,5,2,8,5,14,40,79,59,44,67,69,81,70,73,131,140,83,49,60,45,38,46,174,163,160,176,187,220,170
3058,2348,2512,4860,0.5168654874537227,34.0633888,-118.23616000000001,22,29,0.5660377358490566,9,22,0.696969696969697,4,14,0.75,2,2,0.5,2,1,0.4,6,1,0.2222222222222222,18,20,0.525,38,49,0.5617977528089888,59,163,0.7321428571428571,131,81,0.38317757009345793,153,99,0.3937007874015748,146,104,0.4166666666666667,188,199,0.5141388174807198,218,190,0.4658536585365854,219,258,0.5407098121085595,152,162,0.5158227848101266,171,153,0.4723926380368098,156,226,0.5911458333333334,183,201,0.5233160621761658,140,190,0.5753012048192772,122,99,0.4484304932735426,109,99,0.47619047619047616,62,90,0.5909090909090909,38,60,0.61,282,267,0.4863883847549909,290,320,0.5245098039215687,266,308,0.5364583333333334,328,363,0.5252525252525253,331,362,0.5223021582733813,438,454,0.5089485458612976,413,438,0.5146541617819461,3058,51,31,18,4,3,7,38,87,222,212,252,250,387,408,477,314,324,382,384,330,221,208,152,98,549,610,574,691,693,892,851
3059,739,722,1461,0.49419002050580996,34.0379486,-118.25627,4,8,0.6428571428571429,4,1,0.2857142857142857,1,0,0.3333333333333333,0,0,0.5,1,0,0.3333333333333333,0,0,0.5,1,1,0.5,7,3,0.3333333333333333,5,28,0.8285714285714286,11,48,0.8032786885245902,30,69,0.693069306930693,43,49,0.5319148936170213,76,80,0.5126582278481012,71,63,0.47058823529411764,56,78,0.5808823529411765,86,84,0.4941860465116279,80,63,0.4413793103448276,90,46,0.34057971014492755,84,29,0.2608695652173913,29,23,0.4444444444444444,23,20,0.4666666666666667,12,15,0.5517241379310345,16,9,0.37037037037037035,9,5,0.375,90,80,0.47093023255813954,89,88,0.4972067039106145,79,87,0.5238095238095238,91,83,0.4772727272727273,122,120,0.4959016393442623,167,154,0.47987616099071206,101,110,0.5211267605633803,3059,12,5,1,0,1,0,2,10,33,59,99,92,156,134,134,170,143,136,113,52,43,27,25,14,170,177,166,174,242,321,211
3060,529,568,1097,0.5177434030937216,34.0348816,-118.25769,2,1,0.4,0,2,0.75,0,3,0.8,0,0,0.5,0,0,0.5,1,0,0.3333333333333333,0,0,0.5,0,33,0.9714285714285714,6,33,0.8292682926829268,9,26,0.7297297297297297,22,28,0.5576923076923077,28,54,0.6547619047619048,46,60,0.5648148148148148,53,59,0.5263157894736842,45,51,0.5306122448979592,50,82,0.6194029850746269,57,72,0.5572519083969466,93,32,0.25984251968503935,96,16,0.14912280701754385,11,8,0.42857142857142855,3,4,0.5555555555555556,3,1,0.3333333333333333,1,2,0.6,3,1,0.3333333333333333,83,87,0.5116279069767442,84,84,0.5,87,100,0.5343915343915344,82,86,0.5117647058823529,93,105,0.53,58,62,0.5163934426229508,42,44,0.5113636363636364,3060,3,2,3,0,0,1,0,33,39,35,50,82,106,112,96,132,129,125,112,19,7,4,3,4,170,168,187,168,198,120,86
3061,58,53,111,0.4778761061946903,34.04472,-118.26624299999999,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,2,0.6,1,3,0.6666666666666666,0,2,0.75,2,1,0.4,5,4,0.45454545454545453,8,4,0.35714285714285715,0,0,0.5,6,7,0.5333333333333333,1,0,0.3333333333333333,7,5,0.42857142857142855,0,3,0.8,6,11,0.631578947368421,5,4,0.45454545454545453,13,2,0.17647058823529413,0,2,0.75,3,3,0.5,0,0,0.5,2,2,0.5,5,4,0.45454545454545453,11,11,0.5,13,14,0.5172413793103449,15,9,0.38461538461538464,7,11,0.6,5,2,0.3333333333333333,3061,0,0,0,0,0,0,0,3,4,2,3,9,12,0,13,1,12,3,17,9,15,2,6,0,4,9,22,27,24,18,7
3062,3229,3160,6389,0.49460178375841024,34.0485497,-118.25905,42,59,0.5825242718446602,28,33,0.5396825396825397,16,22,0.575,6,8,0.5625,15,6,0.30434782608695654,11,2,0.2,50,10,0.1774193548387097,69,21,0.2391304347826087,311,170,0.35403726708074534,250,74,0.23006134969325154,125,77,0.38235294117647056,153,123,0.4460431654676259,198,177,0.47214854111405835,236,221,0.48366013071895425,217,197,0.47596153846153844,204,230,0.5298165137614679,250,261,0.5107212475633528,306,290,0.4866220735785953,187,379,0.6690140845070423,160,295,0.6477024070021882,135,204,0.6011730205278593,124,126,0.503968253968254,78,99,0.5586592178770949,58,76,0.5661764705882353,461,449,0.4934210526315789,453,428,0.48584371460928655,477,435,0.47702407002188185,464,467,0.5016077170418006,502,503,0.5004965243296922,459,469,0.5053763440860215,413,409,0.4975728155339806,3062,101,61,38,14,21,13,60,90,481,324,202,276,375,457,414,434,511,596,566,455,339,250,177,134,910,881,912,931,1005,928,822
3063,4139,5516,9655,0.5712954333643989,34.0491982,-118.25283,69,92,0.5705521472392638,56,56,0.5,31,40,0.5616438356164384,19,18,0.48717948717948717,8,20,0.7,12,29,0.6976744186046512,33,58,0.6344086021505376,60,234,0.793918918918919,88,546,0.860062893081761,120,338,0.7369565217391304,206,203,0.49635036496350365,251,276,0.5236294896030246,346,410,0.5422163588390502,321,382,0.5432624113475177,279,333,0.5439739413680782,288,351,0.5491419656786272,326,409,0.5563093622795116,407,413,0.5036496350364964,394,351,0.47121820615796517,286,269,0.48473967684021546,186,228,0.5504807692307693,163,181,0.5260115606936416,107,135,0.5573770491803278,83,144,0.6331877729257642,512,737,0.5899280575539568,585,809,0.5802292263610315,581,846,0.5927221833449965,574,805,0.5836350470673425,630,891,0.5856861457649376,662,771,0.537979094076655,595,657,0.5247208931419458,3063,161,112,71,37,28,41,91,294,634,458,409,527,756,703,612,639,735,820,745,555,414,344,242,227,1249,1394,1427,1379,1521,1433,1252
3064,6511,6432,12943,0.496948628814214,34.0468102,-118.25698,92,47,0.3404255319148936,62,50,0.4473684210526316,32,15,0.32653061224489793,18,29,0.6122448979591837,34,11,0.2553191489361702,27,9,0.2631578947368421,24,15,0.3902439024390244,90,114,0.558252427184466,189,275,0.592274678111588,312,383,0.5509325681492109,271,315,0.5374149659863946,294,346,0.5404984423676013,591,588,0.4987298899237934,497,520,0.5112855740922473,377,442,0.5395858708891595,377,407,0.5190839694656488,462,525,0.531850353892821,583,482,0.4526710402999063,621,525,0.45818815331010454,528,464,0.4678068410462777,387,361,0.4826666666666667,358,281,0.43993759750390016,179,104,0.3684210526315789,106,124,0.5387931034482759,908,881,0.49246231155778897,1004,983,0.4947209653092006,979,975,0.49897750511247446,1002,957,0.4885262621111678,916,955,0.5104111051788575,854,898,0.5125427594070695,848,783,0.4800979791794244,3064,139,112,47,47,45,36,39,204,464,695,586,640,1179,1017,819,784,987,1065,1146,992,748,639,283,230,1789,1987,1954,1959,1871,1752,1631
3065,1312,1364,2676,0.5097087378640777,34.0447006,-118.25243999999999,17,27,0.6086956521739131,10,31,0.7441860465116279,8,2,0.25,3,5,0.6,1,0,0.3333333333333333,0,1,0.6666666666666666,3,4,0.5555555555555556,10,11,0.5217391304347826,11,5,0.3333333333333333,16,26,0.6136363636363636,23,47,0.6666666666666666,60,98,0.61875,135,150,0.5261324041811847,120,110,0.47844827586206895,114,88,0.4362745098039216,87,106,0.5487179487179488,105,85,0.4479166666666667,98,90,0.4789473684210526,58,114,0.6609195402298851,116,84,0.4207920792079208,66,66,0.5,67,61,0.47692307692307695,33,42,0.5584415584415584,151,111,0.42424242424242425,133,137,0.5073529411764706,135,139,0.5072463768115942,154,178,0.5359281437125748,164,172,0.5118343195266272,195,227,0.5377358490566038,280,260,0.48154981549815495,251,251,0.5,3065,44,41,10,8,1,1,7,21,16,42,70,158,285,230,202,193,190,188,172,200,132,128,75,262,270,274,332,336,422,540,502
