trip_id,duration,start_time,end_time,start_station_id,start_lat,start_lon,end_station_id,end_lat,end_lon,bike_id,plan_duration,trip_route_category,passholder_type,bike_type
107445813,5,10/15/2018 19:01,10/15/2018 19:06,3038,34.046822,-118.248352,3000,,,6030,30,One Way,Monthly Pass,standard
107421794,30,10/15/2018 19:38,10/15/2018 20:08,3040,34.05357,-118.26635700000001,3000,,,6270,1,One Way,One Day Pass,standard
107481044,40,10/16/2018 17:10,10/16/2018 17:50,3011,34.041129999999995,-118.267982,3000,,,6380,1,One Way,One Day Pass,standard
107482933,30,10/16/2018 18:07,10/16/2018 18:37,3033,34.040989,-118.255798,3000,,,6070,30,One Way,Monthly Pass,standard
107483129,30,10/16/2018 18:16,10/16/2018 18:46,3051,34.045421999999995,-118.25351699999999,3000,,,5754,30,One Way,Monthly Pass,standard
107487827,30,10/16/2018 18:16,10/16/2018 18:46,3076,34.0406,-118.25383799999999,3000,,,12126,1,One Way,One Day Pass,standard
107481838,7,10/16/2018 18:29,10/16/2018 18:36,4267,34.027618,-118.28067800000001,3000,,,6640,1,One Way,Walk-up,standard
107557659,5,10/16/2018 18:29,10/16/2018 18:34,3046,34.052872,-118.24748999999998,3000,,,6082,30,One Way,Monthly Pass,standard
107483318,39,10/16/2018 18:34,10/16/2018 19:13,4245,34.02404,-118.283409,3000,,,6328,30,One Way,Monthly Pass,standard
107482472,12,10/16/2018 18:40,10/16/2018 18:52,3011,34.041129999999995,-118.267982,3000,,,12378,1,One Way,Walk-up,standard
107482469,6,10/16/2018 18:46,10/16/2018 18:52,3047,34.039982,-118.266403,3000,,,6641,1,One Way,Walk-up,standard
107483300,19,10/16/2018 18:52,10/16/2018 19:11,3011,34.041129999999995,-118.267982,3000,,,6651,1,One Way,Walk-up,standard
107483921,25,10/16/2018 19:01,10/16/2018 19:26,3035,34.048401,-118.260948,3000,,,6070,30,One Way,Monthly Pass,standard
107483500,16,10/16/2018 19:03,10/16/2018 19:19,3011,34.041129999999995,-118.267982,3000,,,12378,1,One Way,Walk-up,standard
107483707,19,10/16/2018 19:04,10/16/2018 19:23,4267,34.027618,-118.28067800000001,3000,,,5899,30,One Way,Monthly Pass,standard
107483495,6,10/16/2018 19:13,10/16/2018 19:19,3047,34.039982,-118.266403,3000,,,12215,1,One Way,Walk-up,standard
107484110,4,10/16/2018 19:29,10/16/2018 19:33,3018,34.043732,-118.260139,3000,,,6186,1,One Way,Walk-up,standard
107484516,9,10/16/2018 19:31,10/16/2018 19:40,4249,34.020302,-118.281181,3000,,,6122,1,One Way,Walk-up,standard
107485318,30,10/16/2018 19:37,10/16/2018 20:07,3063,34.048038,-118.25373799999998,3000,,,5804,30,One Way,Monthly Pass,standard
107484708,2,10/16/2018 19:44,10/16/2018 19:46,3075,34.04211,-118.25618700000001,3000,,,6703,30,One Way,Monthly Pass,standard
107518227,15,10/16/2018 21:05,10/16/2018 21:20,3034,34.042061,-118.26338200000001,3000,,,12361,30,One Way,Monthly Pass,standard
107487707,12,10/16/2018 21:09,10/16/2018 21:21,3025,34.03286,-118.268082,3000,,,5771,1,One Way,Walk-up,standard
107489077,19,10/16/2018 21:37,10/16/2018 21:56,3022,34.04607,-118.233093,3000,,,12404,1,One Way,Walk-up,standard
107509553,287,10/16/2018 23:53,10/17/2018 4:40,3023,34.050911,-118.240967,3000,,,6140,1,One Way,Walk-up,standard
107557462,848,10/17/2018 1:03,10/17/2018 15:11,3028,34.058319,-118.246094,3000,,,5991,1,One Way,Walk-up,standard
107527549,9,10/17/2018 10:57,10/17/2018 11:06,3067,34.045181,-118.25023700000001,3000,,,6228,30,One Way,Monthly Pass,standard
107529189,24,10/17/2018 11:18,10/17/2018 11:42,4207,34.000881,-118.46891000000001,3000,,,6561,30,One Way,Monthly Pass,standard
107534067,10,10/17/2018 12:54,10/17/2018 13:04,3031,34.044701,-118.25244099999999,3000,,,6192,30,One Way,Monthly Pass,standard
107538971,60,10/17/2018 13:19,10/17/2018 14:19,3074,34.04417,-118.261169,3000,,,6602,30,One Way,Monthly Pass,standard
107540803,30,10/17/2018 15:28,10/17/2018 15:58,3076,34.0406,-118.25383799999999,3000,,,6556,30,One Way,Monthly Pass,standard
107625165,30,10/17/2018 15:30,10/17/2018 16:00,3019,34.038609,-118.260857,3000,,,12224,1,One Way,Walk-up,standard
107547085,15,10/17/2018 17:08,10/17/2018 17:23,3047,34.039982,-118.266403,3000,,,12155,30,One Way,Monthly Pass,standard
107692093,15,10/17/2018 17:40,10/17/2018 17:55,3048,34.041691,-118.235352,3000,,,5813,30,One Way,Monthly Pass,standard
107624820,60,10/17/2018 19:36,10/17/2018 20:36,3042,34.049301,-118.238808,3000,,,12053,1,One Way,Walk-up,standard
107576433,15,10/17/2018 22:36,10/17/2018 22:51,3023,34.050911,-118.240967,3000,,,5808,30,One Way,Monthly Pass,standard
107822155,1440,10/18/2018 7:48,10/21/2018 15:19,3052,34.051102,-118.26455700000001,3000,,,12333,1,One Way,Walk-up,standard
107822119,1440,10/18/2018 8:14,10/21/2018 19:24,3063,34.048038,-118.25373799999998,3000,,,6661,1,One Way,Walk-up,standard
107590365,20,10/18/2018 8:54,10/18/2018 9:14,3038,34.046822,-118.248352,3000,,,5814,30,One Way,Monthly Pass,standard
107755861,1440,10/18/2018 11:51,10/20/2018 18:02,3018,34.043732,-118.260139,3000,,,5936,1,One Way,Walk-up,standard
107690644,1205,10/18/2018 20:31,10/19/2018 16:36,3067,34.045181,-118.25023700000001,3000,,,6413,1,One Way,Walk-up,standard
107690614,5,10/18/2018 21:38,10/18/2018 21:43,3032,34.049889,-118.255882,3000,,,12156,1,One Way,Walk-up,standard
107690613,5,10/18/2018 21:39,10/18/2018 21:44,3032,34.049889,-118.255882,3000,,,12112,1,One Way,Walk-up,standard
107630990,48,10/18/2018 21:45,10/18/2018 22:33,3069,34.05088,-118.248253,3000,,,12311,30,One Way,Monthly Pass,standard
107755063,1440,10/18/2018 23:52,10/20/2018 18:05,3008,34.046611999999996,-118.26273300000001,3000,,,6358,1,One Way,Walk-up,standard
107821010,1440,10/19/2018 1:23,10/21/2018 15:23,4212,33.988129,-118.471741,3000,,,5972,1,One Way,Walk-up,standard
107755044,1440,10/19/2018 2:26,10/20/2018 8:46,4208,33.99868,-118.472977,3000,,,6000,1,One Way,Walk-up,standard
107657472,36,10/19/2018 8:50,10/19/2018 9:26,3047,34.039982,-118.266403,3000,,,5885,365,One Way,Monthly Pass,standard
107660626,63,10/19/2018 9:37,10/19/2018 10:40,4214,33.99556,-118.48155200000001,3000,,,6369,1,One Way,Walk-up,standard
107660630,63,10/19/2018 9:37,10/19/2018 10:40,4214,33.99556,-118.48155200000001,3000,,,12242,1,One Way,Walk-up,standard
107663618,20,10/19/2018 10:38,10/19/2018 10:58,4215,34.014309000000004,-118.49134099999999,3000,,,12218,1,One Way,Walk-up,standard
107663615,15,10/19/2018 10:39,10/19/2018 10:54,4215,34.014309000000004,-118.49134099999999,3000,,,12352,1,One Way,Walk-up,standard
107663774,1,10/19/2018 11:48,10/19/2018 11:49,3030,34.051941,-118.24353,3000,,,6591,30,One Way,Monthly Pass,standard
107666433,15,10/19/2018 11:56,10/19/2018 12:11,3030,34.051941,-118.24353,3000,,,6332,30,One Way,Monthly Pass,standard
107820553,1440,10/19/2018 12:21,10/21/2018 15:31,3076,34.0406,-118.25383799999999,3000,,,5771,1,One Way,Walk-up,standard
107667390,1,10/19/2018 13:07,10/19/2018 13:08,4214,33.99556,-118.48155200000001,3000,,,6167,1,One Way,One Day Pass,standard
107754408,10,10/19/2018 14:17,10/19/2018 14:27,3049,34.056969,-118.253593,3000,,,6654,30,One Way,Monthly Pass,standard
107675305,68,10/19/2018 15:23,10/19/2018 16:31,4212,33.988129,-118.471741,3000,,,6708,1,One Way,Walk-up,standard
107675301,63,10/19/2018 15:27,10/19/2018 16:30,4212,33.988129,-118.471741,3000,,,12061,1,One Way,Walk-up,standard
107675300,63,10/19/2018 15:28,10/19/2018 16:31,4212,33.988129,-118.471741,3000,,,5753,1,One Way,Walk-up,standard
107673624,15,10/19/2018 15:36,10/19/2018 15:51,3022,34.04607,-118.233093,3000,,,6317,30,One Way,Monthly Pass,standard
107675280,52,10/19/2018 15:39,10/19/2018 16:31,4210,33.984341,-118.47155,3000,,,12238,1,One Way,Walk-up,standard
107675272,49,10/19/2018 15:42,10/19/2018 16:31,4210,33.984341,-118.47155,3000,,,6016,1,One Way,Walk-up,standard
107675256,39,10/19/2018 15:53,10/19/2018 16:32,4214,33.99556,-118.48155200000001,3000,,,12174,1,One Way,Walk-up,standard
107675259,39,10/19/2018 15:53,10/19/2018 16:32,4214,33.99556,-118.48155200000001,3000,,,12367,1,One Way,Walk-up,standard
107754168,1440,10/19/2018 16:56,10/20/2018 18:12,3007,34.05048,-118.254593,3000,,,6079,1,One Way,Walk-up,standard
107819998,20,10/19/2018 18:22,10/19/2018 18:42,3008,34.046611999999996,-118.26273300000001,3000,,,12365,1,One Way,Walk-up,standard
107819926,1440,10/19/2018 19:20,10/21/2018 15:35,4214,33.99556,-118.48155200000001,3000,,,5849,1,One Way,Walk-up,standard
107819796,1440,10/19/2018 21:11,10/21/2018 17:01,3042,34.049301,-118.238808,3000,,,6270,1,One Way,Walk-up,standard
107753729,888,10/20/2018 2:30,10/20/2018 17:18,3074,34.04417,-118.261169,3000,,,11996,1,One Way,Walk-up,standard
107819680,1440,10/20/2018 2:33,10/21/2018 17:44,3074,34.04417,-118.261169,3000,,,12390,1,One Way,Walk-up,standard
107889275,1440,10/20/2018 10:06,10/22/2018 13:39,3008,34.046611999999996,-118.26273300000001,3000,,,6650,1,One Way,Walk-up,standard
107819523,152,10/20/2018 10:56,10/20/2018 13:28,3036,34.039188,-118.232529,3000,,,5810,1,One Way,Walk-up,standard
107819430,25,10/20/2018 12:18,10/20/2018 12:43,3051,34.045421999999995,-118.25351699999999,3000,,,6390,1,One Way,Walk-up,standard
107819361,1440,10/20/2018 13:19,10/21/2018 19:38,3078,34.064281,-118.238937,3000,,,5966,1,One Way,Walk-up,standard
107753341,232,10/20/2018 14:13,10/20/2018 18:05,3008,34.046611999999996,-118.26273300000001,3000,,,12270,1,One Way,Walk-up,standard
107819277,30,10/20/2018 14:19,10/20/2018 14:49,3048,34.041691,-118.235352,3000,,,6375,365,One Way,Flex Pass,standard
107819138,1046,10/20/2018 15:54,10/21/2018 9:20,4220,34.074829,-118.258728,3000,,,12095,1,One Way,One Day Pass,standard
107888676,1440,10/20/2018 17:35,10/22/2018 13:47,3082,34.04652,-118.23741100000001,3000,,,12051,1,One Way,Walk-up,standard
107746936,68,10/20/2018 18:09,10/20/2018 19:17,4209,33.996239,-118.477448,3000,,,6143,1,One Way,Walk-up,standard
107746934,67,10/20/2018 18:10,10/20/2018 19:17,4209,33.996239,-118.477448,3000,,,6388,1,One Way,Walk-up,standard
107818897,120,10/20/2018 18:27,10/20/2018 20:27,3082,34.04652,-118.23741100000001,3000,,,6382,1,One Way,Walk-up,standard
107818889,15,10/20/2018 18:36,10/20/2018 18:51,4214,33.99556,-118.48155200000001,3000,,,5961,1,One Way,Walk-up,standard
107888393,1440,10/20/2018 22:16,10/22/2018 13:27,3006,34.04554,-118.25666799999999,3000,,,6684,1,One Way,Walk-up,standard
107888391,1440,10/20/2018 22:17,10/22/2018 13:27,3006,34.04554,-118.25666799999999,3000,,,6299,1,One Way,Walk-up,standard
107888390,1440,10/20/2018 22:19,10/22/2018 13:27,3006,34.04554,-118.25666799999999,3000,,,5863,1,One Way,Walk-up,standard
107818666,15,10/20/2018 22:36,10/20/2018 22:51,4204,33.988419,-118.45163000000001,3000,,,12254,1,One Way,Walk-up,standard
107957234,1440,10/21/2018 3:48,10/23/2018 12:25,3052,34.051102,-118.26455700000001,3000,,,6286,1,One Way,Walk-up,standard
107957211,1440,10/21/2018 8:55,10/23/2018 12:21,4214,33.99556,-118.48155200000001,3000,,,6563,1,One Way,Walk-up,standard
107957210,1440,10/21/2018 8:56,10/23/2018 12:21,4214,33.99556,-118.48155200000001,3000,,,6276,1,One Way,Walk-up,standard
107887754,30,10/21/2018 15:39,10/21/2018 16:09,4214,33.99556,-118.48155200000001,3000,,,5721,1,One Way,Walk-up,standard
107956654,1440,10/21/2018 16:07,10/23/2018 12:23,3054,34.039219,-118.236488,3000,,,12145,1,One Way,Walk-up,standard
107956568,1440,10/21/2018 17:04,10/23/2018 12:28,4210,33.984341,-118.47155,3000,,,12218,1,One Way,Walk-up,standard
107887627,1171,10/21/2018 17:08,10/22/2018 12:39,4210,33.984341,-118.47155,3000,,,6193,1,One Way,Walk-up,standard
107887371,10,10/21/2018 22:29,10/21/2018 22:39,3057,34.035678999999995,-118.27081299999999,3000,,,5908,1,One Way,Walk-up,standard
107849696,20,10/22/2018 7:53,10/22/2018 8:13,3042,34.049301,-118.238808,3000,,,6117,365,One Way,Monthly Pass,standard
107865331,15,10/22/2018 13:31,10/22/2018 13:46,3011,34.041129999999995,-118.267982,3000,,,6400,30,One Way,Monthly Pass,standard
107955753,35,10/22/2018 13:47,10/22/2018 14:22,3048,34.041691,-118.235352,3000,,,6357,1,One Way,Walk-up,standard
107955657,20,10/22/2018 15:07,10/22/2018 15:27,3069,34.05088,-118.248253,3000,,,12434,1,One Way,Walk-up,standard
107955638,20,10/22/2018 15:22,10/22/2018 15:42,3005,34.0485,-118.25853700000002,3000,,,5973,1,One Way,Walk-up,standard
107886675,5,10/22/2018 15:54,10/22/2018 15:59,3047,34.039982,-118.266403,3000,,,12099,30,One Way,Monthly Pass,standard
107955522,30,10/22/2018 16:54,10/22/2018 17:24,4246,34.023708,-118.27916699999999,3000,,,6129,1,One Way,Walk-up,standard
107927602,28,10/23/2018 11:02,10/23/2018 11:30,4210,33.984341,-118.47155,3000,,,5816,1,One Way,Walk-up,standard
107928745,15,10/23/2018 11:35,10/23/2018 11:50,3047,34.039982,-118.266403,3000,,,6633,30,One Way,Monthly Pass,standard
108023535,15,10/23/2018 12:01,10/23/2018 12:16,3075,34.04211,-118.25618700000001,3000,,,12109,1,One Way,Walk-up,standard
108023455,1440,10/23/2018 12:57,10/24/2018 19:18,3075,34.04211,-118.25618700000001,3000,,,5811,1,One Way,Walk-up,standard
107954482,402,10/23/2018 14:35,10/23/2018 21:17,3067,34.045181,-118.25023700000001,3000,,,6296,30,One Way,Monthly Pass,standard
107947571,28,10/23/2018 19:09,10/23/2018 19:37,3018,34.043732,-118.260139,3000,,,6236,365,One Way,Monthly Pass,standard
107984863,20,10/23/2018 20:03,10/23/2018 20:23,3005,34.0485,-118.25853700000002,3000,,,5826,30,One Way,Monthly Pass,standard
108022744,30,10/23/2018 22:52,10/23/2018 23:22,3006,34.04554,-118.25666799999999,3000,,,5974,30,One Way,Monthly Pass,standard
107983826,28,10/23/2018 23:23,10/23/2018 23:51,3005,34.0485,-118.25853700000002,3000,,,12063,30,One Way,Monthly Pass,standard
108092840,1440,10/24/2018 8:35,10/25/2018 19:10,3049,34.056969,-118.253593,3000,,,6682,1,One Way,Walk-up,standard
108092776,8,10/24/2018 9:20,10/24/2018 9:28,3067,34.045181,-118.25023700000001,3000,,,5978,30,One Way,Monthly Pass,standard
108092472,60,10/24/2018 13:06,10/24/2018 14:06,3031,34.044701,-118.25244099999999,3000,,,6261,1,One Way,Walk-up,standard
108092455,7,10/24/2018 13:25,10/24/2018 13:32,3067,34.045181,-118.25023700000001,3000,,,12141,1,One Way,Walk-up,standard
108229317,1440,10/24/2018 13:26,10/27/2018 16:43,3031,34.044701,-118.25244099999999,3000,,,6242,30,One Way,Monthly Pass,standard
108002575,30,10/24/2018 13:50,10/24/2018 14:20,3062,34.047748999999996,-118.243172,3000,,,5749,30,One Way,Monthly Pass,standard
108004629,4,10/24/2018 15:30,10/24/2018 15:34,4210,33.984341,-118.47155,3000,,,6098,1,One Way,Walk-up,standard
108053456,20,10/25/2018 7:39,10/25/2018 7:59,3014,34.05661,-118.23721299999998,3000,,,12126,365,One Way,Monthly Pass,standard
108065897,30,10/25/2018 12:06,10/25/2018 12:36,3052,34.051102,-118.26455700000001,3000,,,12130,30,One Way,Monthly Pass,standard
108075479,30,10/25/2018 13:00,10/25/2018 13:30,4207,34.000881,-118.46891000000001,3000,,,12227,30,One Way,Monthly Pass,standard
108075471,30,10/25/2018 13:07,10/25/2018 13:37,4207,34.000881,-118.46891000000001,3000,,,6356,30,One Way,Monthly Pass,standard
108295344,1440,10/25/2018 13:20,10/28/2018 21:17,4214,33.99556,-118.48155200000001,3000,,,6392,1,One Way,Walk-up,standard
108160235,1440,10/25/2018 15:10,10/26/2018 15:57,4216,34.023392,-118.47963700000001,3000,,,6244,1,One Way,Walk-up,standard
108082542,10,10/25/2018 17:24,10/25/2018 17:34,3075,34.04211,-118.25618700000001,3000,,,6408,30,One Way,Monthly Pass,standard
108080851,30,10/25/2018 17:58,10/25/2018 18:28,3069,34.05088,-118.248253,3000,,,6208,30,One Way,Monthly Pass,standard
108159965,20,10/25/2018 18:06,10/25/2018 18:26,3018,34.043732,-118.260139,3000,,,5916,1,One Way,Walk-up,standard
108294891,1440,10/25/2018 18:47,10/28/2018 14:03,3077,34.039871000000005,-118.25003799999999,3000,,,6238,1,One Way,Walk-up,standard
108084331,30,10/25/2018 19:04,10/25/2018 19:34,3035,34.048401,-118.260948,3000,,,6658,30,One Way,Monthly Pass,standard
108120021,5,10/26/2018 4:07,10/26/2018 4:12,3067,34.045181,-118.25023700000001,3000,,,6199,30,One Way,Monthly Pass,standard
108294717,1440,10/26/2018 5:09,10/28/2018 21:19,3028,34.058319,-118.246094,3000,,,6589,1,One Way,Walk-up,standard
108120014,10,10/26/2018 5:59,10/26/2018 6:09,3082,34.04652,-118.23741100000001,3000,,,6195,30,One Way,Monthly Pass,standard
108130778,158,10/26/2018 8:34,10/26/2018 11:12,4206,33.998340999999996,-118.46101399999999,3000,,,6580,1,One Way,Walk-up,standard
108135604,30,10/26/2018 10:20,10/26/2018 10:50,3082,34.04652,-118.23741100000001,3000,,,12099,30,One Way,Monthly Pass,standard
108294225,30,10/26/2018 13:54,10/26/2018 14:24,4248,34.028351,-118.288673,3000,,,6164,30,One Way,Monthly Pass,standard
108294124,1440,10/26/2018 15:35,10/28/2018 21:23,3065,34.060558,-118.238327,3000,,,6419,1,One Way,Walk-up,standard
108226816,15,10/26/2018 16:00,10/26/2018 16:15,3023,34.050911,-118.240967,3000,,,12429,1,One Way,Walk-up,standard
108149617,4,10/26/2018 18:01,10/26/2018 18:05,3042,34.049301,-118.238808,3000,,,6716,1,One Way,Walk-up,standard
108293865,1440,10/26/2018 18:15,10/28/2018 21:26,4214,33.99556,-118.48155200000001,3000,,,5720,1,One Way,Walk-up,standard
108293810,1440,10/26/2018 18:59,10/28/2018 21:29,3076,34.0406,-118.25383799999999,3000,,,12155,1,One Way,Walk-up,standard
108500867,1440,10/26/2018 23:55,10/31/2018 15:52,3054,34.039219,-118.236488,3000,,,12152,1,One Way,Walk-up,standard
108198182,30,10/27/2018 2:35,10/27/2018 3:05,3067,34.045181,-118.25023700000001,3000,,,6309,30,One Way,Monthly Pass,standard
108293366,15,10/27/2018 11:18,10/27/2018 11:33,3057,34.035678999999995,-118.27081299999999,3000,,,6629,30,One Way,Monthly Pass,standard
108200685,21,10/27/2018 11:52,10/27/2018 12:13,3011,34.041129999999995,-118.267982,3000,,,6112,30,One Way,Monthly Pass,standard
108293325,60,10/27/2018 12:03,10/27/2018 13:03,4202,33.991161,-118.46829199999999,3000,,,6674,1,One Way,Walk-up,standard
108293264,10,10/27/2018 12:46,10/27/2018 12:56,3082,34.04652,-118.23741100000001,3000,,,12080,1,One Way,Walk-up,standard
108361495,1440,10/27/2018 13:22,10/29/2018 7:24,3067,34.045181,-118.25023700000001,3000,,,6336,1,One Way,Walk-up,standard
108205484,42,10/27/2018 13:35,10/27/2018 14:17,3000,,,4204,33.988419,-118.45163000000001,12347,30,One Way,Monthly Pass,standard
108205481,41,10/27/2018 13:36,10/27/2018 14:17,3000,,,4204,33.988419,-118.45163000000001,6143,30,One Way,Monthly Pass,standard
108361304,20,10/27/2018 15:15,10/27/2018 15:35,3038,34.046822,-118.248352,3000,,,6328,1,One Way,Walk-up,standard
108293027,1440,10/27/2018 15:24,10/28/2018 16:49,4214,33.99556,-118.48155200000001,3000,,,12104,1,One Way,Walk-up,standard
108292868,1248,10/27/2018 17:36,10/28/2018 14:24,4202,33.991161,-118.46829199999999,3000,,,6356,1,One Way,Walk-up,standard
108292863,1247,10/27/2018 17:37,10/28/2018 14:24,4202,33.991161,-118.46829199999999,3000,,,5816,1,One Way,Walk-up,standard
108292861,1246,10/27/2018 17:38,10/28/2018 14:24,4202,33.991161,-118.46829199999999,3000,,,12213,1,One Way,Walk-up,standard
108361119,1440,10/27/2018 17:49,10/29/2018 6:44,4202,33.991161,-118.46829199999999,3000,,,5770,1,One Way,Walk-up,standard
108292745,15,10/27/2018 19:58,10/27/2018 20:13,3011,34.041129999999995,-118.267982,3000,,,6393,1,One Way,Walk-up,standard
108292723,1349,10/27/2018 20:32,10/28/2018 19:01,3049,34.056969,-118.253593,3000,,,12001,1,One Way,Walk-up,standard
108292658,20,10/27/2018 21:46,10/27/2018 22:06,3025,34.03286,-118.268082,3000,,,6718,1,One Way,Walk-up,standard
108264261,601,10/28/2018 0:49,10/28/2018 10:50,3031,34.044701,-118.25244099999999,3000,,,6664,1,One Way,Walk-up,standard
108360762,10,10/28/2018 10:11,10/28/2018 10:21,3038,34.046822,-118.248352,3000,,,5748,30,One Way,Monthly Pass,standard
108360511,5,10/28/2018 14:08,10/28/2018 14:13,4246,34.023708,-118.27916699999999,3000,,,11972,1,One Way,Walk-up,standard
108278427,103,10/28/2018 14:47,10/28/2018 16:30,3000,,,4215,34.014309000000004,-118.49134099999999,11980,1,One Way,One Day Pass,standard
108360446,1401,10/28/2018 14:53,10/29/2018 14:14,3069,34.05088,-118.248253,3000,,,6195,30,One Way,Monthly Pass,standard
108360315,23,10/28/2018 16:10,10/28/2018 16:33,4126,33.710978999999995,-118.284668,3000,,,6657,1,One Way,Walk-up,standard
108360311,30,10/28/2018 16:13,10/28/2018 16:43,3023,34.050911,-118.240967,3000,,,12018,1,One Way,One Day Pass,standard
108429236,1440,10/28/2018 16:37,10/30/2018 10:17,4204,33.988419,-118.45163000000001,3000,,,12397,1,One Way,Walk-up,standard
108360256,1289,10/28/2018 16:39,10/29/2018 14:08,4204,33.988419,-118.45163000000001,3000,,,5753,1,One Way,Walk-up,standard
108360231,40,10/28/2018 16:55,10/28/2018 17:35,3048,34.041691,-118.235352,3000,,,12384,1,One Way,Walk-up,standard
108360177,1250,10/28/2018 17:20,10/29/2018 14:10,4249,34.020302,-118.281181,3000,,,5991,1,One Way,Walk-up,standard
108360155,1262,10/28/2018 17:30,10/29/2018 14:32,4246,34.023708,-118.27916699999999,3000,,,5973,1,One Way,Walk-up,standard
108360145,20,10/28/2018 17:35,10/28/2018 17:55,3038,34.046822,-118.248352,3000,,,6499,1,One Way,Walk-up,standard
108360137,18,10/28/2018 17:39,10/28/2018 17:57,4227,34.0298,-118.27030900000001,3000,,,5979,1,One Way,Walk-up,standard
108499057,1440,10/28/2018 18:58,10/31/2018 19:53,3042,34.049301,-118.238808,3000,,,6208,1,One Way,One Day Pass,standard
108498946,1440,10/29/2018 1:18,10/31/2018 19:57,3052,34.051102,-118.26455700000001,3000,,,6139,1,One Way,Walk-up,standard
108498945,1440,10/29/2018 1:20,10/31/2018 19:57,3052,34.051102,-118.26455700000001,3000,,,6652,1,One Way,Walk-up,standard
108312270,20,10/29/2018 1:43,10/29/2018 2:03,4273,34.025859999999994,-118.284103,3000,,,6390,1,One Way,Walk-up,standard
108498730,1440,10/29/2018 9:29,10/31/2018 14:08,3031,34.044701,-118.25244099999999,3000,,,12163,1,One Way,Walk-up,standard
108498615,1440,10/29/2018 11:08,10/31/2018 14:05,4206,33.998340999999996,-118.46101399999999,3000,,,5721,1,One Way,Walk-up,standard
108332781,13,10/29/2018 11:49,10/29/2018 12:02,3047,34.039982,-118.266403,3000,,,5872,365,One Way,Annual Pass,standard
108359520,206,10/29/2018 12:42,10/29/2018 16:08,3069,34.05088,-118.248253,3000,,,6047,30,One Way,Monthly Pass,standard
108335482,1,10/29/2018 13:07,10/29/2018 13:08,3035,34.048401,-118.260948,3000,,,5740,365,One Way,Monthly Pass,standard
108335920,1,10/29/2018 13:15,10/29/2018 13:16,3000,,,3035,34.048401,-118.260948,5740,365,One Way,Monthly Pass,standard
108359452,30,10/29/2018 13:37,10/29/2018 14:07,3075,34.04211,-118.25618700000001,3000,,,6571,30,One Way,Monthly Pass,standard
108338581,6,10/29/2018 14:10,10/29/2018 14:16,3067,34.045181,-118.25023700000001,3000,,,6305,30,One Way,Monthly Pass,standard
108346431,8,10/29/2018 17:13,10/29/2018 17:21,3029,34.048851,-118.246422,3000,,,5798,30,One Way,Monthly Pass,standard
108498061,1440,10/29/2018 17:43,10/31/2018 16:14,3052,34.051102,-118.26455700000001,3000,,,5799,1,One Way,Walk-up,standard
108497860,1440,10/29/2018 20:16,10/31/2018 16:28,3051,34.045421999999995,-118.25351699999999,3000,,,6428,1,One Way,Walk-up,standard
108427765,30,10/29/2018 23:03,10/29/2018 23:33,3069,34.05088,-118.248253,3000,,,12064,1,One Way,Walk-up,standard
108427762,10,10/29/2018 23:18,10/29/2018 23:28,3048,34.041691,-118.235352,3000,,,5867,30,One Way,Monthly Pass,standard
108403825,24,10/30/2018 13:04,10/30/2018 13:28,3035,34.048401,-118.260948,3000,,,6026,1,One Way,Walk-up,standard
108403383,8,10/30/2018 13:11,10/30/2018 13:19,3042,34.049301,-118.238808,3000,,,12338,1,One Way,Walk-up,standard
108403381,4,10/30/2018 13:15,10/30/2018 13:19,3042,34.049301,-118.238808,3000,,,12032,1,One Way,Walk-up,standard
108403596,2,10/30/2018 13:22,10/30/2018 13:24,3042,34.049301,-118.238808,3000,,,12338,30,One Way,Monthly Pass,standard
108496933,868,10/30/2018 17:30,10/31/2018 7:58,3031,34.044701,-118.25244099999999,3000,,,12034,30,One Way,Monthly Pass,standard
108426173,15,10/30/2018 17:48,10/30/2018 18:03,3032,34.049889,-118.255882,3000,,,6638,30,One Way,Monthly Pass,standard
108417959,41,10/30/2018 18:09,10/30/2018 18:50,3032,34.049889,-118.255882,3000,,,5803,365,One Way,Flex Pass,standard
108496852,5,10/30/2018 18:22,10/30/2018 18:27,4209,33.996239,-118.477448,3000,,,12090,1,One Way,Walk-up,standard
108496850,30,10/30/2018 18:24,10/30/2018 18:54,3063,34.048038,-118.25373799999998,3000,,,5813,1,One Way,Walk-up,standard
108420645,49,10/30/2018 18:56,10/30/2018 19:45,3029,34.048851,-118.246422,3000,,,6566,30,One Way,Monthly Pass,standard
108496666,1259,10/30/2018 22:27,10/31/2018 19:26,3018,34.043732,-118.260139,3000,,,6665,30,One Way,Monthly Pass,standard
108455151,10,10/31/2018 3:47,10/31/2018 3:57,3067,34.045181,-118.25023700000001,3000,,,5942,30,One Way,Monthly Pass,standard
108465420,199,10/31/2018 7:23,10/31/2018 10:42,3064,34.04681,-118.25698100000001,3000,,,5786,365,One Way,Monthly Pass,standard
108459298,17,10/31/2018 8:23,10/31/2018 8:40,3014,34.05661,-118.23721299999998,3000,,,12145,30,One Way,Monthly Pass,standard
108700874,1440,10/31/2018 10:42,11/3/2018 21:01,4210,33.984341,-118.47155,3000,,,5935,1,One Way,Walk-up,standard
108700872,1440,10/31/2018 10:43,11/3/2018 21:01,4210,33.984341,-118.47155,3000,,,11980,1,One Way,Walk-up,standard
108469369,30,10/31/2018 11:13,10/31/2018 11:43,3014,34.05661,-118.23721299999998,3000,,,5838,30,One Way,Monthly Pass,standard
